txn_id,amount,category,email,day
1252,48.35,A,user1252@example.com,2025-09-20
1253,54.13,A,user1253@example.com,2025-09-20
1254,65.76,B,user1254@example.com,2025-09-20
1255,74.8,B,user1255@example.com,2025-09-20
1256,31.3,A,user1256@example.com,2025-09-20
1257,75.46,C,user1257@example.com,2025-09-20
1258,50.96,A,user1258@example.com,2025-09-20
1259,43.26,B,user1259@example.com,2025-09-20
1260,47.98,A,user1260@example.com,2025-09-20
1261,72.57,B,user1261@example.com,2025-09-20
1262,101.78,A,user1262@example.com,2025-09-20
1263,57.92,A,user1263@example.com,2025-09-20
1264,66.84,B,user1264@example.com,2025-09-20
1265,41.36,B,user1265@example.com,2025-09-20
1266,65.32,B,user1266@example.com,2025-09-20
1267,73.35,B,user1267@example.com,2025-09-20
1268,32.67,A,user1268@example.com,2025-09-20
1269,45.96,B,user1269@example.com,2025-09-20
1270,72.54,A,user1270@example.com,2025-09-20
1271,29.72,A,user1271@example.com,2025-09-20
1272,48.25,A,user1272@example.com,2025-09-20
1273,67.87,B,user1273@example.com,2025-09-20
1274,30.44,B,user1274@example.com,2025-09-20
1275,47.87,B,user1275@example.com,2025-09-20
1276,56.07,A,user1276@example.com,2025-09-20
1277,75.11,A,user1277@example.com,2025-09-20
1278,35.16,A,user1278@example.com,2025-09-20
1279,81.1,A,user1279@example.com,2025-09-20
1280,61.21,C,user1280@example.com,2025-09-20
1281,83.62,A,,2025-09-20
1282,82.64,A,user1282@example.com,2025-09-20
1283,61.97,A,user1283@example.com,2025-09-20
1284,65.19,B,user1284@example.com,2025-09-20
1285,29.92,A,user1285@example.com,2025-09-20
1286,34.29,A,user1286@example.com,2025-09-20
1287,38.69,A,user1287@example.com,2025-09-20
1288,48.69,B,user1288@example.com,2025-09-20
1289,76.25,B,user1289@example.com,2025-09-20
1290,29.46,A,user1290@example.com,2025-09-20
1291,49.17,B,user1291@example.com,2025-09-20
1292,34.64,A,user1292@example.com,2025-09-20
1293,31.89,A,user1293@example.com,2025-09-20
1294,92.23,A,user1294@example.com,2025-09-20
1295,56.93,B,user1295@example.com,2025-09-20
1296,97.48,A,user1296@example.com,2025-09-20
1297,83.24,A,user1297@example.com,2025-09-20
1298,39.84,A,user1298@example.com,2025-09-20
1299,28.74,A,user1299@example.com,2025-09-20
1300,113.51,A,user1300@example.com,2025-09-20
1301,47.73,A,user1301@example.com,2025-09-20
1302,36.85,A,user1302@example.com,2025-09-20
1303,70.05,A,user1303@example.com,2025-09-20
1304,57.69,B,user1304@example.com,2025-09-20
1305,43.48,A,user1305@example.com,2025-09-20
1306,48.73,B,user1306@example.com,2025-09-20
1307,58.19,A,user1307@example.com,2025-09-20
1308,56.44,B,user1308@example.com,2025-09-20
1309,71.65,C,user1309@example.com,2025-09-20
1310,48.6,B,user1310@example.com,2025-09-20
1311,48.78,A,user1311@example.com,2025-09-20
1312,67.87,B,user1312@example.com,2025-09-20
1313,61.37,A,user1313@example.com,2025-09-20
1314,80.67,B,user1314@example.com,2025-09-20
1315,50.39,A,user1315@example.com,2025-09-20
1316,53.14,B,user1316@example.com,2025-09-20
1317,36.7,A,user1317@example.com,2025-09-20
1318,92.95,B,user1318@example.com,2025-09-20
1319,33.77,A,user1319@example.com,2025-09-20
1320,59.03,A,user1320@example.com,2025-09-20
1321,40.25,A,user1321@example.com,2025-09-20
1322,61.89,A,user1322@example.com,2025-09-20
1323,71.37,A,user1323@example.com,2025-09-20
1324,30.99,B,user1324@example.com,2025-09-20
1325,51.09,B,user1325@example.com,2025-09-20
1326,29.74,A,user1326@example.com,2025-09-20
1327,89.91,B,user1327@example.com,2025-09-20
1328,47.1,B,user1328@example.com,2025-09-20
1329,31.68,A,user1329@example.com,2025-09-20
1330,43.02,B,user1330@example.com,2025-09-20
1331,87.03,A,user1331@example.com,2025-09-20
1332,92.57,A,user1332@example.com,2025-09-20
1333,85.8,B,user1333@example.com,2025-09-20
1334,41.8,B,user1334@example.com,2025-09-20
1335,52.15,C,user1335@example.com,2025-09-20
1336,97.47,B,user1336@example.com,2025-09-20
1337,42.58,A,user1337@example.com,2025-09-20
1338,48.92,A,user1338@example.com,2025-09-20
1339,39.39,A,user1339@example.com,2025-09-20
1340,36.59,B,user1340@example.com,2025-09-20
1341,83.89,A,user1341@example.com,2025-09-20
1342,68.58,A,user1342@example.com,2025-09-20
1343,64.37,C,user1343@example.com,2025-09-20
1344,67.37,A,user1344@example.com,2025-09-20
1345,78.63,A,user1345@example.com,2025-09-20
1346,93.31,A,user1346@example.com,2025-09-20
1347,54.86,A,user1347@example.com,2025-09-20
1348,48.82,A,user1348@example.com,2025-09-20
1349,38.44,A,user1349@example.com,2025-09-20
1350,80.33,B,user1350@example.com,2025-09-20
1351,45.93,A,user1351@example.com,2025-09-20
1352,32.6,A,user1352@example.com,2025-09-20
1353,50.06,A,user1353@example.com,2025-09-20
1354,55.47,B,user1354@example.com,2025-09-20
1355,73.6,A,user1355@example.com,2025-09-20
1356,78.15,A,user1356@example.com,2025-09-20
1357,42.58,A,user1357@example.com,2025-09-20
1358,41.56,A,user1358@example.com,2025-09-20
1359,49.03,A,user1359@example.com,2025-09-20
1360,35.99,A,user1360@example.com,2025-09-20
1361,52.93,A,user1361@example.com,2025-09-20
1362,64.63,A,user1362@example.com,2025-09-20
1363,55.83,B,user1363@example.com,2025-09-20
1364,31.27,A,user1364@example.com,2025-09-20
1365,36.24,B,user1365@example.com,2025-09-20
1366,86.26,A,user1366@example.com,2025-09-20
1367,38.58,A,user1367@example.com,2025-09-20
1368,71.22,B,user1368@example.com,2025-09-20
1369,68.62,A,user1369@example.com,2025-09-20
1370,49.14,B,user1370@example.com,2025-09-20
1371,38.8,A,user1371@example.com,2025-09-20
1372,59.2,A,user1372@example.com,2025-09-20
1373,40.33,A,user1373@example.com,2025-09-20
1374,51.72,A,user1374@example.com,2025-09-20
1375,57.08,A,user1375@example.com,2025-09-20
1376,42.8,B,user1376@example.com,2025-09-20
1377,50.8,A,user1377@example.com,2025-09-20
1378,49.37,A,user1378@example.com,2025-09-20
1379,35.69,A,user1379@example.com,2025-09-20
1380,51.45,C,user1380@example.com,2025-09-20
1381,44.0,B,user1381@example.com,2025-09-20
1382,29.05,B,user1382@example.com,2025-09-20
1383,48.87,B,user1383@example.com,2025-09-20
1384,49.81,A,user1384@example.com,2025-09-20
1385,44.51,B,user1385@example.com,2025-09-20
1386,26.73,A,user1386@example.com,2025-09-20
1387,72.17,A,user1387@example.com,2025-09-20
1388,69.87,A,user1388@example.com,2025-09-20
1389,69.06,A,user1389@example.com,2025-09-20
1390,61.62,A,user1390@example.com,2025-09-20
1391,35.43,A,user1391@example.com,2025-09-20
1392,57.42,B,user1392@example.com,2025-09-20
1393,39.75,A,user1393@example.com,2025-09-20
1394,118.27,A,user1394@example.com,2025-09-20
1395,45.84,A,user1395@example.com,2025-09-20
1396,69.48,A,user1396@example.com,2025-09-20
1397,31.94,B,user1397@example.com,2025-09-20
1398,36.4,A,user1398@example.com,2025-09-20
1399,45.58,A,user1399@example.com,2025-09-20
1400,70.33,A,user1400@example.com,2025-09-20
1401,66.62,A,user1401@example.com,2025-09-20
1402,60.84,B,user1402@example.com,2025-09-20
1403,28.74,A,user1403@example.com,2025-09-20
1404,81.72,A,user1404@example.com,2025-09-20
1405,39.77,A,user1405@example.com,2025-09-20
1406,96.81,C,user1406@example.com,2025-09-20
1407,105.69,A,user1407@example.com,2025-09-20
1408,73.44,A,user1408@example.com,2025-09-20
1409,77.73,B,user1409@example.com,2025-09-20
1410,35.37,B,user1410@example.com,2025-09-20
1411,135.73,A,user1411@example.com,2025-09-20
1412,59.36,A,user1412@example.com,2025-09-20
1413,78.04,A,user1413@example.com,2025-09-20
1414,40.73,A,user1414@example.com,2025-09-20
1415,53.76,A,user1415@example.com,2025-09-20
1416,36.3,B,user1416@example.com,2025-09-20
1417,50.57,B,user1417@example.com,2025-09-20
1418,55.3,A,user1418@example.com,2025-09-20
1419,60.15,A,user1419@example.com,2025-09-20
1420,89.65,B,user1420@example.com,2025-09-20
1421,65.08,A,user1421@example.com,2025-09-20
1422,59.9,A,user1422@example.com,2025-09-20
1423,55.75,A,user1423@example.com,2025-09-20
1424,111.16,B,user1424@example.com,2025-09-20
1425,44.91,B,user1425@example.com,2025-09-20
1426,375.13,A,user1426@example.com,2025-09-20
1427,27.68,A,user1427@example.com,2025-09-20
1428,40.45,A,user1428@example.com,2025-09-20
1429,63.5,B,user1429@example.com,2025-09-20
1430,51.99,B,user1430@example.com,2025-09-20
1431,157.57,A,user1431@example.com,2025-09-20
1432,135.66,B,user1432@example.com,2025-09-20
1433,32.32,A,user1433@example.com,2025-09-20
1434,37.81,B,user1434@example.com,2025-09-20
1435,52.33,B,user1435@example.com,2025-09-20
1436,101.13,A,user1436@example.com,2025-09-20
1437,81.88,A,user1437@example.com,2025-09-20
1438,61.68,A,user1438@example.com,2025-09-20
1439,33.53,A,user1439@example.com,2025-09-20
1440,40.93,A,user1440@example.com,2025-09-20
1441,21.5,A,user1441@example.com,2025-09-20
1442,32.14,A,user1442@example.com,2025-09-20
1443,63.9,A,user1443@example.com,2025-09-20
1444,72.57,A,user1444@example.com,2025-09-20
1445,34.89,A,user1445@example.com,2025-09-20
1446,57.19,B,user1446@example.com,2025-09-20
1447,97.31,B,user1447@example.com,2025-09-20
1448,58.32,B,user1448@example.com,2025-09-20
1449,49.48,B,user1449@example.com,2025-09-20
1450,68.25,B,user1450@example.com,2025-09-20
1451,66.27,A,user1451@example.com,2025-09-20
1452,56.67,A,user1452@example.com,2025-09-20
1453,45.68,A,user1453@example.com,2025-09-20
1454,47.49,A,user1454@example.com,2025-09-20
1455,56.87,B,user1455@example.com,2025-09-20
1456,45.46,B,user1456@example.com,2025-09-20
1457,87.86,A,user1457@example.com,2025-09-20
1458,75.32,A,user1458@example.com,2025-09-20
1459,80.63,A,user1459@example.com,2025-09-20
1460,112.04,A,user1460@example.com,2025-09-20
1461,95.76,C,user1461@example.com,2025-09-20
1462,90.52,A,user1462@example.com,2025-09-20
1463,62.74,A,user1463@example.com,2025-09-20
1464,51.5,B,user1464@example.com,2025-09-20
1465,123.26,A,user1465@example.com,2025-09-20
1466,43.52,A,user1466@example.com,2025-09-20
1467,44.35,A,user1467@example.com,2025-09-20
1468,40.63,C,user1468@example.com,2025-09-20
1469,59.4,A,user1469@example.com,2025-09-20
1470,63.77,A,user1470@example.com,2025-09-20
1471,78.99,A,user1471@example.com,2025-09-20
1472,50.91,A,user1472@example.com,2025-09-20
1473,30.02,A,user1473@example.com,2025-09-20
1474,61.58,B,user1474@example.com,2025-09-20
1475,77.45,A,user1475@example.com,2025-09-20
1476,55.69,A,user1476@example.com,2025-09-20
1477,52.56,A,user1477@example.com,2025-09-20
1478,67.06,A,user1478@example.com,2025-09-20
1479,90.94,B,user1479@example.com,2025-09-20
1480,53.82,A,user1480@example.com,2025-09-20
1481,33.5,C,user1481@example.com,2025-09-20
1482,45.2,A,user1482@example.com,2025-09-20
1483,51.97,B,user1483@example.com,2025-09-20
1484,29.32,B,user1484@example.com,2025-09-20
1485,72.09,A,user1485@example.com,2025-09-20
1486,42.09,A,user1486@example.com,2025-09-20
1487,65.77,A,user1487@example.com,2025-09-20
1488,58.94,A,user1488@example.com,2025-09-20
1489,49.37,A,user1489@example.com,2025-09-20
1490,97.32,A,user1490@example.com,2025-09-20
1491,45.22,A,user1491@example.com,2025-09-20
1492,43.5,C,user1492@example.com,2025-09-20
1493,60.98,A,user1493@example.com,2025-09-20
1494,73.83,A,user1494@example.com,2025-09-20
1495,54.99,B,user1495@example.com,2025-09-20
1496,39.02,A,user1496@example.com,2025-09-20
1497,70.09,B,user1497@example.com,2025-09-20
1498,67.97,B,user1498@example.com,2025-09-20
1499,113.74,A,user1499@example.com,2025-09-20
1500,50.93,A,user1500@example.com,2025-09-20
